Session source/medium,Sessions,Engaged sessions,Engagement rate,Average engagement time per session,Events per session,Event count,Key events,Session key event rate,Total revenue
linkedin.com / referral,31,22,0.7096774193548387,70.06451612903226,29.225806451612904,906,279,0.16129032258064516,0
(direct) / (none),13,1,0.07692307692307693,1.0769230769230769,3.076923076923077,40,0,0,0
bing / organic,1,0,0,0,3,3,0,0,0
